# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 64 Run = 3	1998.03	3384.62	4231.44	6602.89	14602.96	1893.4	3843.67	3085.81	10004.95	2336.37	2357.38	4814.27	15464.42
File size [kB] = 256 Block size [kB] = 64 Run = 4	1986.67	3428.9	7342.68	16433.89	9213.74	2753.57	4643.71	4543.11	6440.66	3734.17	4099.11	5410.45	5930.67
File size [kB] = 256 Block size [kB] = 64 Run = 5	2655.93	6561.57	15464.42	16695.56	14602.96	7342.68	11421.69	9295.42	13832.42	6730.02	7142.61	13139.11	15464.42
File size [kB] = 256 Block size [kB] = 128 Run = 1	1033.28	1689.06	8334.88	5964.4	13832.42	2231.93	3085.81	4036.0	7342.68	3474.34	5221.84	5327.98	5673.94
File size [kB] = 256 Block size [kB] = 128 Run = 2	3248.32	7142.61	13305.84	15464.42	13139.11	6248.75	10004.95	3330.87	11298.62	4390.92	8679.86	4904.34	13832.42
File size [kB] = 256 Block size [kB] = 128 Run = 3	2275.53	3521.01	5438.51	16695.56	4465.72	2336.37	3521.01	2717.89	7342.68	3330.87	5094.98	5438.51	5799.46
File size [kB] = 256 Block size [kB] = 128 Run = 4	2213.09	2102.17	9295.42	14602.96	5831.72	3681.72	3568.94	4997.84	4997.84	3521.01	5553.73	5673.94	14602.96
File size [kB] = 256 Block size [kB] = 128 Run = 5	3049.91	5704.81	16433.89	16695.56	14809.2	8334.88	11942.0	8608.6	13139.11	4372.61	9213.74	12511.99	15464.42
File size [kB] = 256 Block size [kB] = 256 Run = 1	1924.68	3085.81	14602.96	13832.42	12511.99	3085.81	4997.84	2717.89	3788.13	2972.11	3428.9	5438.51	5553.73
File size [kB] = 256 Block size [kB] = 256 Run = 2	3085.81	4727.45	13832.42	13139.11	12511.99	6773.5	9637.14	6773.5	4706.23	6730.02	6730.02	10944.82	7836.56
